company,Caltech,UT,salary
Google,67,145,256
Microsoft,29,92,379
Apple,17,62,295
NVIDIA,15,0,235
Meta,14,65,372
Amazon,19,179,349
Dell,0,47,125
IBM,0,43,188
JPMorgan,0,40,151
Intel,0,37,178
Oracle,0,36,172
"Capital One",0,36,144
AMD,0,35,183
Visa,0,29,135
